1444 [722] LN:i:20800 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,0 17934 0 0.999302 2869
1446 [723] LN:i:21008 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,2 16796 0 0.989554 3701
0 [0] LN:i:20976 RC:i:1,1458 [729] LN:i:20320 RC:i:1,1,4 3930 0 1 9389
0 [0] LN:i:20976 RC:i:1,1460 [730] LN:i:20032 RC:i:1,1,6 9671 0 1 7669
0 [0] LN:i:20976 RC:i:1,1462 [731] LN:i:22128 RC:i:1,1,8 10777 0 1 6963
0 [0] LN:i:20976 RC:i:1,1464 [732] LN:i:20624 RC:i:1,1,10 15899 0 1 5125
0 [0] LN:i:20976 RC:i:1,1466 [733] LN:i:19680 RC:i:1,1,12 16927 0 1 4149
0 [0] LN:i:20976 RC:i:1,1468 [734] LN:i:21712 RC:i:1,1,14 18653 0 1 2372
0 [0] LN:i:20976 RC:i:1,8315 [4157] LN:i:19632 RC:i:1,1,16 16990 0 1 4045
0 [0] LN:i:20976 RC:i:1,8317 [4158] LN:i:20208 RC:i:1,1,18 15373 0 1 5713
0 [0] LN:i:20976 RC:i:1,8319 [4159] LN:i:21840 RC:i:1,1,20 12751 0 1 8264
0 [0] LN:i:20976 RC:i:1,8321 [4160] LN:i:21968 RC:i:1,1,22 11532 0 1 9497
0 [0] LN:i:20976 RC:i:1,8323 [4161] LN:i:20000 RC:i:1,1,24 10432 0 1 10595
0 [0] LN:i:20976 RC:i:1,8325 [4162] LN:i:19920 RC:i:1,1,26 9491 0 1 11557
0 [0] LN:i:20976 RC:i:1,8327 [4163] LN:i:21072 RC:i:1,1,28 7311 0 1 13721
0 [0] LN:i:20976 RC:i:1,8329 [4164] LN:i:20592 RC:i:1,1,30 6765 0 1 14260
0 [0] LN:i:20976 RC:i:1,8331 [4165] LN:i:20704 RC:i:1,1,32 5729 0 1 15353
0 [0] LN:i:20976 RC:i:1,8333 [4166] LN:i:21152 RC:i:1,1,34 4300 0 1 16725
0 [0] LN:i:20976 RC:i:1,8335 [4167] LN:i:23008 RC:i:1,1,36 1494 0 1 19539
0 [0] LN:i:20976 RC:i:1,8337 [4168] LN:i:22000 RC:i:1,1,38 1446 0 1 19605
0 [0] LN:i:20976 RC:i:1,8339 [4169] LN:i:21024 RC:i:1,1,40 376 0 1 20667
8341 [4170] LN:i:22080 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,42 2616 0 1 19509
8347 [4173] LN:i:20064 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,44 16858 0 0.996881 3169
8349 [4174] LN:i:20144 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,46 16795 0 0.98716 2952
8351 [4175] LN:i:20352 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,48 17980 0 0.986931 2111
1520 [760] LN:i:21392 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,50 20911 0 1 527
1522 [761] LN:i:21424 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,52 17186 0 1 4311
1524 [762] LN:i:20896 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,54 12406 0 1 8509
1526 [763] LN:i:19984 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,56 11473 0 1 8537
1528 [764] LN:i:19792 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,58 10390 0 1 8895
1530 [765] LN:i:19536 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,60 19312 0 0.995536 299
2 [1] LN:i:22720 RC:i:1,1538 [769] LN:i:21616 RC:i:1,1,62 1977 0 1 13022
2 [1] LN:i:22720 RC:i:1,1540 [770] LN:i:20736 RC:i:1,1,64 5173 0 1 10039
2 [1] LN:i:22720 RC:i:1,1542 [771] LN:i:19840 RC:i:1,1,66 7123 0 1 9261
2 [1] LN:i:22720 RC:i:1,1544 [772] LN:i:20992 RC:i:1,1,68 8121 0 1 10955
2 [1] LN:i:22720 RC:i:1,1546 [773] LN:i:20016 RC:i:1,1,70 11081 0 1 11761
2 [1] LN:i:22720 RC:i:1,1548 [774] LN:i:20304 RC:i:1,1,72 12058 0 1 10717
2 [1] LN:i:22720 RC:i:1,1550 [775] LN:i:20272 RC:i:1,1,74 15077 0 1 7714
2 [1] LN:i:22720 RC:i:1,1552 [776] LN:i:20480 RC:i:1,1,76 16116 0 1 6662
2 [1] LN:i:22720 RC:i:1,1554 [777] LN:i:20176 RC:i:1,1,78 19222 0 1 3561
2 [1] LN:i:22720 RC:i:1,1556 [778] LN:i:20832 RC:i:1,1,80 22267 0 1 582
2 [1] LN:i:22720 RC:i:1,1564 [782] LN:i:20896 RC:i:1,1,82 22255 0 0.993548 498
1578 [789] LN:i:21648 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,84 21347 0 0.990033 336
1764 [882] LN:i:21424 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,86 21064 0 0.991667 396
1772 [886] LN:i:20912 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,88 20626 0 0.993007 300
8103 [4051] LN:i:18752 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,90 18437 0 0.990476 340
8157 [4078] LN:i:21360 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,92 21257 0 1 127
8173 [4086] LN:i:22288 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,94 21918 0 0.991892 370
8187 [4093] LN:i:20592 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,96 20342 0 0.992 265
8215 [4107] LN:i:19648 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,98 19434 0 0.990654 211
2 [1] LN:i:22720 RC:i:1,8217 [4108] LN:i:21104 RC:i:1,1,100 20227 0 1 2587
2 [1] LN:i:22720 RC:i:1,8219 [4109] LN:i:20576 RC:i:1,1,102 19706 0 1 3088
2 [1] LN:i:22720 RC:i:1,8221 [4110] LN:i:21680 RC:i:1,1,104 17624 0 1 5165
2 [1] LN:i:22720 RC:i:1,8223 [4111] LN:i:20432 RC:i:1,1,106 14903 0 1 7906
2 [1] LN:i:22720 RC:i:1,8225 [4112] LN:i:19680 RC:i:1,1,108 14675 0 1 8112
2 [1] LN:i:22720 RC:i:1,8227 [4113] LN:i:20768 RC:i:1,1,110 12672 0 1 10126
2 [1] LN:i:22720 RC:i:1,8229 [4114] LN:i:19648 RC:i:1,1,112 11766 0 1 11033
2 [1] LN:i:22720 RC:i:1,8231 [4115] LN:i:20080 RC:i:1,1,114 9360 0 1 13456
2 [1] LN:i:22720 RC:i:1,8233 [4116] LN:i:20928 RC:i:1,1,116 4436 0 1 18360
2 [1] LN:i:22720 RC:i:1,8235 [4117] LN:i:20112 RC:i:1,1,118 4368 0 1 18450
8247 [4123] LN:i:21648 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,120 14102 0 1 7597
8249 [4124] LN:i:21936 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,122 15485 0 1 6469
8251 [4125] LN:i:21280 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,124 16043 0 1 5261
8253 [4126] LN:i:21344 RC:i:1,2 [1] LN:i:22720 RC:i:1,1,126 18270 0 1 3171
8 [4] LN:i:19840 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,128 19606 0 0.991453 243
4 [2] LN:i:20448 RC:i:1,14 [7] LN:i:21520 RC:i:1,1,130 19294 0 0.991334 1104
308 [154] LN:i:19840 RC:i:1,4 [2] LN:i:20448 RC:i:1,1,132 19606 0 0.991453 243
4 [2] LN:i:20448 RC:i:1,314 [157] LN:i:21520 RC:i:1,1,134 19294 0 0.991334 1104
4 [2] LN:i:20448 RC:i:1,316 [158] LN:i:22256 RC:i:1,1,136 20046 0 0.99005 400
