1444 [722] LN:i:20800 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,0 17934 0 0.999302 2869
1 [0] LN:i:20976 RC:i:1,1445 [722] LN:i:20800 RC:i:1,1,1 18110 0 0.999302 0
1446 [723] LN:i:21008 RC:i:1,0 [0] LN:i:20976 RC:i:1,1,2 16796 0 0.989554 3701
1 [0] LN:i:20976 RC:i:1,1447 [723] LN:i:21008 RC:i:1,1,3 16763 0 0.989556 0
0 [0] LN:i:20976 RC:i:1,1458 [729] LN:i:20320 RC:i:1,1,4 3930 0 1 9389
1459 [729] LN:i:20320 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,5 3274 0 1 0
0 [0] LN:i:20976 RC:i:1,1460 [730] LN:i:20032 RC:i:1,1,6 9671 0 1 7669
1461 [730] LN:i:20032 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,7 8727 0 1 0
0 [0] LN:i:20976 RC:i:1,1462 [731] LN:i:22128 RC:i:1,1,8 10777 0 1 6963
1463 [731] LN:i:22128 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,9 11929 0 1 0
0 [0] LN:i:20976 RC:i:1,1464 [732] LN:i:20624 RC:i:1,1,10 15899 0 1 5125
1465 [732] LN:i:20624 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,11 15547 0 1 0
0 [0] LN:i:20976 RC:i:1,1466 [733] LN:i:19680 RC:i:1,1,12 16927 0 1 4149
1467 [733] LN:i:19680 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,13 15631 0 1 0
0 [0] LN:i:20976 RC:i:1,1468 [734] LN:i:21712 RC:i:1,1,14 18653 0 1 2372
1469 [734] LN:i:21712 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,15 19389 0 1 0
0 [0] LN:i:20976 RC:i:1,8315 [4157] LN:i:19632 RC:i:1,1,16 16990 0 1 4045
8314 [4157] LN:i:19632 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,17 15646 0 1 0
0 [0] LN:i:20976 RC:i:1,8317 [4158] LN:i:20208 RC:i:1,1,18 15373 0 1 5713
8316 [4158] LN:i:20208 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,19 14605 0 1 0
0 [0] LN:i:20976 RC:i:1,8319 [4159] LN:i:21840 RC:i:1,1,20 12751 0 1 8264
8318 [4159] LN:i:21840 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,21 13615 0 1 0
0 [0] LN:i:20976 RC:i:1,8321 [4160] LN:i:21968 RC:i:1,1,22 11532 0 1 9497
8320 [4160] LN:i:21968 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,23 12524 0 1 0
0 [0] LN:i:20976 RC:i:1,8323 [4161] LN:i:20000 RC:i:1,1,24 10432 0 1 10595
8322 [4161] LN:i:20000 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,25 9456 0 1 0
0 [0] LN:i:20976 RC:i:1,8325 [4162] LN:i:19920 RC:i:1,1,26 9491 0 1 11557
8324 [4162] LN:i:19920 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,27 8435 0 1 0
0 [0] LN:i:20976 RC:i:1,8327 [4163] LN:i:21072 RC:i:1,1,28 7311 0 1 13721
8326 [4163] LN:i:21072 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,29 7407 0 1 0
0 [0] LN:i:20976 RC:i:1,8329 [4164] LN:i:20592 RC:i:1,1,30 6765 0 1 14260
8328 [4164] LN:i:20592 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,31 6381 0 1 0
0 [0] LN:i:20976 RC:i:1,8331 [4165] LN:i:20704 RC:i:1,1,32 5729 0 1 15353
8330 [4165] LN:i:20704 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,33 5457 0 1 0
0 [0] LN:i:20976 RC:i:1,8333 [4166] LN:i:21152 RC:i:1,1,34 4300 0 1 16725
8332 [4166] LN:i:21152 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,35 4476 0 1 0
0 [0] LN:i:20976 RC:i:1,8335 [4167] LN:i:23008 RC:i:1,1,36 1494 0 1 19539
8334 [4167] LN:i:23008 RC:i:1,1 [0] LN:i:20976 RC:i:1,1,37 3526 0 1 0
