31324 [15662] LN:i:21072 RC:i:1,31336 [15668] LN:i:22848 RC:i:1,1,501070 9773 0 0.985131 9579 3310M1I1M1D4492M1I3M1D3491M
31337 [15668] LN:i:22848 RC:i:1,31325 [15662] LN:i:21072 RC:i:1,1,501071 11549 0 0.985131 0 3493M1I2M1D4491M1I1M1D3310M
31324 [15662] LN:i:21072 RC:i:1,31338 [15669] LN:i:20544 RC:i:1,1,501072 12733 0 0.982852 7178 350M1I1M1D780M1D5685M1D1520M2I
31339 [15669] LN:i:20544 RC:i:1,31325 [15662] LN:i:21072 RC:i:1,1,501073 12203 0 0.982856 0 1523M1I5685M1I779M1I1M1D350M2D
31324 [15662] LN:i:21072 RC:i:1,31340 [15670] LN:i:21728 RC:i:1,1,501074 13590 0 0.985031 6556 48M1I3M1D3571M1D1M1I3857M
31341 [15670] LN:i:21728 RC:i:1,31325 [15662] LN:i:21072 RC:i:1,1,501075 14246 0 0.985031 0 3857M1D3M1I3571M1D1M1I48M
31324 [15662] LN:i:21072 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501076 15627 0 0.987328 4844 1898M1D2416M1I1M1D1128M1I
31343 [15671] LN:i:20096 RC:i:1,31325 [15662] LN:i:21072 RC:i:1,1,501077 14650 0 0.98733 0 1129M1I1M1D2417M1I1897M1D
31324 [15662] LN:i:21072 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501078 17773 0 0.983025 2794 616M1D1M1I212M1D499M1I1M1D70M1D1896M2I
31345 [15672] LN:i:20576 RC:i:1,31325 [15662] LN:i:21072 RC:i:1,1,501079 17275 0 0.983035 0 1902M1I66M1I1M1D500M1I211M1D1M1I616M2D
31326 [15663] LN:i:20720 RC:i:1,31328 [15664] LN:i:22048 RC:i:1,1,501080 3250 0 0.985117 14913 7682M1I442M1D1M1I282M1D2M1I143M1I2M1D4199M1I1M1D4073M1D638M
31329 [15664] LN:i:22048 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501081 4578 0 0.985117 0 638M1I4073M1I3M1D4197M1I2M1D143M1D2M1I282M1I5M1D439M1D7681M
31326 [15663] LN:i:20720 RC:i:1,31330 [15665] LN:i:21776 RC:i:1,1,501082 4121 0 0.98518 14061 1836M1D4975M1I9149M1D637M1I
31331 [15665] LN:i:21776 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501083 5176 0 0.985181 0 638M1I9150M1D4975M1I1835M1D
31326 [15663] LN:i:20720 RC:i:1,31332 [15666] LN:i:22176 RC:i:1,1,501084 4998 0 0.98607 13599 695M1D3575M1I1663M1I9149M1D638M
31333 [15666] LN:i:22176 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501085 6454 0 0.98607 0 638M1I9150M1D1662M1D3579M1I691M
31326 [15663] LN:i:20720 RC:i:1,31334 [15667] LN:i:22272 RC:i:1,1,501086 6003 0 0.985867 12683 4929M1I6420M1I2728M1D638M1D
31335 [15667] LN:i:22272 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501087 7556 0 0.985866 0 638M1I2729M1D6420M1D4927M1I
31326 [15663] LN:i:20720 RC:i:1,31336 [15668] LN:i:22848 RC:i:1,1,501088 8788 0 0.985166 10183 2144M1I7001M1D1M1I2146M1D638M
31337 [15668] LN:i:22848 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501089 10916 0 0.985166 0 638M1I2146M1D1M1I7002M1D2143M
31326 [15663] LN:i:20720 RC:i:1,31338 [15669] LN:i:20544 RC:i:1,1,501090 11749 0 0.982722 7561 1132M1D5685M1D1451M1D2M1I62M1D635M3I
31339 [15669] LN:i:20544 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501091 11570 0 0.982728 0 638M1I63M1D1M1I1452M1I5685M1I1131M3D
31326 [15663] LN:i:20720 RC:i:1,31340 [15670] LN:i:21728 RC:i:1,1,501092 12606 0 0.985334 6876 48M1I3M1D4080M1I4M1D3339M1D637M1I
31341 [15670] LN:i:21728 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501093 13613 0 0.985336 0 638M1I3342M1I2M1D4081M1D1M1I48M1D
31326 [15663] LN:i:20720 RC:i:1,31342 [15671] LN:i:20096 RC:i:1,1,501094 14643 0 0.988317 5476 1898M1D3541M1D636M2I
31343 [15671] LN:i:20096 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501095 14017 0 0.98832 0 638M1I3542M1I1897M2D
31326 [15663] LN:i:20720 RC:i:1,31344 [15672] LN:i:20576 RC:i:1,1,501096 16789 0 0.983465 3221 137M1I1M1D691M1D499M1I1M1D70M1D1892M1D634M1I1M2I
31345 [15672] LN:i:20576 RC:i:1,31327 [15663] LN:i:20720 RC:i:1,1,501097 16642 0 0.983223 0 638M1I1896M1I66M1I1M1D500M1I690M1I3M1D135M3D
31328 [15664] LN:i:22048 RC:i:1,31330 [15665] LN:i:21776 RC:i:1,1,501098 871 0 0.984653 17812 1836M1D2240M1I1M1D3459M1I2M1D4345M1D1M1I5167M1I3430M1I691M1D
31331 [15665] LN:i:21776 RC:i:1,31329 [15664] LN:i:22048 RC:i:1,1,501099 600 0 0.984652 0 692M1D3432M1D5164M1D3M1I4343M1I2M1D3459M1I1M1D2241M1I1834M1I
31328 [15664] LN:i:22048 RC:i:1,31332 [15666] LN:i:22176 RC:i:1,1,501100 1748 0 0.985074 17202 695M1D3575M1I2389M1I2M1D4345M1D1M1I5167M1I1636M1D3M1I1790M1I691M2D
31333 [15666] LN:i:22176 RC:i:1,31329 [15664] LN:i:22048 RC:i:1,1,501101 1878 0 0.985072 0 692M1D1791M1D1M1I1639M1D5164M1D3M1I4343M1I2M1D2389M1D3579M1I689M2I
31328 [15664] LN:i:22048 RC:i:1,31334 [15667] LN:i:22272 RC:i:1,1,501102 2753 0 0.985126 16454 1657M1I2M1D899M1I1M1D3094M1I2M1D4179M1I2M1D163M1D1M1I1344M1I3822M1I3430M1I691M3D
31335 [15667] LN:i:22272 RC:i:1,31329 [15664] LN:i:22048 RC:i:1,1,501103 2980 0 0.985123 0 692M1D3432M1D3820M1D1343M1D3M1I161M1I2M1D4179M1I2M1D3094M1I1M1D899M1I2M1D1654M3I
31328 [15664] LN:i:22048 RC:i:1,31336 [15668] LN:i:22848 RC:i:1,1,501104 5538 0 0.983828 13785 2870M1I2M1D48M1I2M1D262M1D2M1I3863M1I3M1D162M1D1M1I3193M1I5M1D1968M1I156M1I2M1D3271M1I649M1D2M1I39M2D
